date,ticker,open,high,low,close,volume,lastupdated
2018-12-31,GE,35.37280845442535,35.84319154557463,34.57315719947159,35.608,13545186.125,2024-12-29
2018-12-28,GE,33.820764314247675,35.98454061251665,33.820764314247675,35.326,15202906.625,2024-12-29
2018-12-27,GE,33.77365337001376,34.197,32.69176753782669,34.197,14972320.375,2024-12-29
2018-12-26,GE,32.87948443843032,34.85507577807849,31.844650879566988,34.761,16229820.625,2024-12-29
2018-12-24,GE,33.208526011560686,33.537789017341034,32.455924855491325,32.55,8751304.75,2024-12-29
2018-12-21,GE,34.43164195804195,35.04313286713286,33.39681118881118,33.632,23206418.25,2024-12-29
2018-12-20,GE,35.983790322580646,36.78343010752688,34.61969892473119,34.996,22794196.25,2024-12-29
2018-12-19,GE,35.93692428198433,37.395097911227154,35.513583550913836,36.031,27409200.625,2024-12-29
2018-12-18,GE,33.72923351648351,35.81969436813186,33.63528021978022,34.199,18339981.375,2024-12-29
2018-12-17,GE,33.306142657342654,33.963809790209794,32.93972811188811,33.588,16209862.375,2024-12-29
2018-12-14,GE,33.260045070422535,34.058661971830986,32.86073661971831,33.354,16094979.75,2024-12-29
2018-12-13,GE,35.18531527777778,35.23229166666667,33.44718888888889,33.823,25887401.5,2024-12-29
2018-12-12,GE,32.13270938897168,33.00179582712369,31.475022354694485,31.522,13208982.0,2024-12-29
2018-12-11,GE,33.07133727810651,33.49412426035503,31.286236686390534,31.756,15561771.75,2024-12-29
2018-12-10,GE,32.74290764790764,33.447561327561324,31.709415584415584,32.555,14101662.5,2024-12-29
2018-12-07,GE,34.293338088445076,34.66915549215406,32.83704564907275,32.931,14301106.25,2024-12-29
2018-12-06,GE,33.82334693877551,34.715907482993195,33.588462585034016,34.528,14118606.0,2024-12-29
2018-12-04,GE,36.40690247252747,36.688762362637355,34.199,34.199,16647607.125,2024-12-29
2018-12-03,GE,35.42062227912932,37.34667733674776,35.37364532650448,36.689,16324232.75,2024-12-29
2018-11-30,GE,35.98463733333333,36.07859199999999,34.76322666666667,35.233,23378640.625,2024-12-29
2018-11-29,GE,35.937657430730475,37.58186397984886,35.1860201511335,37.3,15414934.5,2024-12-29
2018-11-28,GE,34.715813953488365,36.50093023255813,34.62186046511628,36.36,15538403.0,2024-12-29
2018-11-27,GE,35.18588575268817,35.84356586021505,34.62215994623656,34.951,13799695.625,2024-12-29
2018-11-26,GE,35.7499327176781,36.36064116094987,34.10571767810026,35.609,19825677.875,2024-12-29
2018-11-23,GE,36.5485284015852,36.92434874504623,35.46804491413474,35.562,5433890.875,2024-12-29
2018-11-21,GE,36.59504609475032,37.252723431498076,36.313184379001285,36.689,10552338.75,2024-12-29
2018-11-20,GE,36.030952941176466,36.900017647058824,35.373282352941175,35.937,17913691.125,2024-12-29
2018-11-19,GE,37.5346556122449,38.70908163265306,36.5716262755102,36.83,18445383.0,2024-12-29
2018-11-16,GE,37.9568578553616,38.520573566084785,36.31268703241896,37.675,21968832.875,2024-12-29
2018-11-15,GE,38.70883720930233,40.38473255813954,37.86384302325581,38.38,16059366.125,2024-12-29
2018-11-14,GE,41.15199519230769,41.57478966346154,38.47429687499999,39.085,21271222.625,2024-12-29
2018-11-13,GE,37.67537049941928,42.51397793263648,37.440486643437865,40.447,25726996.625,2024-12-29
2018-11-12,GE,39.55503128911138,39.69596370463078,36.2666082603254,37.535,30648611.375,2024-12-29
2018-11-09,GE,41.292510489510484,42.09111421911422,38.28600233100233,40.306,34192782.5,2024-12-29
2018-11-08,GE,42.9369076923077,43.88114384615385,42.514115384615394,42.749,20224598.25,2024-12-29
